"country_code","groupType","group","Year","n_obs","Optimism_better","Optimism_same","Optimism_worse","Optimism_DKNR","Econ_better","Econ_same","Econ_worse","Econ_DKNR","Happiness_better","Happiness_same","Happiness_worse","Happiness_DKNR","OptimismScore","EconScore","HappinessScore","code"
"Lebanon","Overall",NA,2013,1000,29,23.6,42.6,4.8,27.2,24.8,44.4,3.6,42.6,19.4,37.7,0.3,-13.6,-17.2,4.9,"LBN"
"Lebanon","Overall",NA,2016,1000,42.5,27.2,26.5,3.8,36.8,30.1,29.9,3.2,62.9,10.6,26.5,0,16,6.9,36.4,"LBN"
"Lithuania","Overall",NA,2011,1025,12.4878048780488,34.3414634146341,47.1219512195122,6.04878048780488,7.51219512195122,32.0975609756098,56.2926829268293,4.09756097560976,33.1707317073171,37.9512195121951,27.1219512195122,1.75609756097561,-34.6341463414634,-48.780487804878,6.04878048780488,"LTU"
"Lithuania","Overall",NA,2013,1007,27.5074478649454,42.1052631578947,27.3088381330685,3.07845084409136,22.343594836147,46.772591857001,26.3157894736842,4.56802383316783,45.5809334657398,43.1976166832175,10.5263157894737,0.695134061569017,0.198609731876864,-3.97219463753724,35.0546176762661,"LTU"
"Lithuania","Overall",NA,2016,475,39.7894736842105,33.8947368421053,17.6842105263158,8.63157894736842,17.6842105263158,42.3157894736842,34.5263157894737,5.47368421052632,54.3157894736842,36,8.21052631578947,1.47368421052632,22.1052631578947,-16.8421052631579,46.1052631578947,"LTU"
"Macedonia","Overall",NA,2011,1209,40.6947890818859,32.5889164598842,22.8287841191067,3.88751033912324,25.3101736972705,41.2737799834574,29.0322580645161,4.383788254756,47.4772539288668,41.852770885029,9.42928039702233,1.24069478908189,17.8660049627792,-3.72208436724566,38.0479735318445,"MKD"
"Macedonia","Overall",NA,2013,1214,36.7380560131796,31.4662273476112,26.6886326194399,5.10708401976936,25.4530477759473,34.6787479406919,33.1960461285008,6.67215815485997,45.7990115321252,43.4102141680395,8.31960461285008,2.47116968698517,10.0494233937397,-7.74299835255355,37.4794069192751,"MKD"
"Macedonia","Overall",NA,2016,1202,38.5191347753744,31.2811980033278,21.7970049916805,8.4026622296173,33.1114808652246,29.783693843594,27.7870216306156,9.31780366056572,51.3311148086522,36.1896838602329,10.5657237936772,1.9134775374376,16.7221297836938,5.32445923460898,40.765391014975,"MKD"
"Malaysia","Overall",NA,2011,520,43.6538461538462,30.5769230769231,18.6538461538462,7.11538461538461,38.6538461538462,36.1538461538462,20.7692307692308,4.42307692307692,64.6153846153846,29.8076923076923,2.88461538461538,2.69230769230769,25,17.8846153846154,61.7307692307692,"MYS"
"Malaysia","Overall",NA,2013,300,45.6666666666667,26.3333333333333,26,2,40,29.6666666666667,28,2.33333333333333,57.6666666666667,29.6666666666667,12.6666666666667,0,19.6666666666667,12,45,"MYS"
"Mexico","Overall",NA,2013,999,34.8348348348348,34.034034034034,29.7297297297297,1.4014014014014,28.2282282282282,36.3363363363363,34.7347347347347,0.700700700700701,74.8748748748749,19.7197197197197,5.30530530530531,0.1001001001001,5.1051051051051,-6.50650650650651,69.5695695695696,"MEX"
"Mexico","Overall",NA,2016,815,20.7361963190184,31.9018404907975,45.0306748466258,2.33128834355828,8.83435582822086,38.8957055214724,51.7791411042945,0.49079754601227,78.7730061349693,16.9325153374233,4.29447852760736,0,-24.2944785276074,-42.9447852760736,74.478527607362,"MEX"
"Moldova","Overall",NA,2011,1086,39.134438305709,23.7569060773481,20.6261510128913,16.4825046040516,28.3609576427256,27.9926335174954,27.4401473296501,16.2062615101289,42.5414364640884,36.1878453038674,14.3646408839779,6.9060773480663,18.5082872928177,0.920810313075503,28.1767955801105,"MDA"
"Mongolia","Overall",NA,2016,1021,38.6875612144956,37.2184133202742,22.4289911851126,1.66503428011753,34.6718903036239,36.92458374143,26.9343780607248,1.46914789422135,73.4573947110676,23.7022526934378,2.84035259549461,0,16.258570029383,7.73751224289912,70.617042115573,"MNG"
"Morocco","Overall",NA,2013,1000,51.3,15.5,14.2,19,48.3,14.2,22.4,15.1,66.5,21.6,10.6,1.3,37.1,25.9,55.9,"MAR"
"Netherlands","Overall",NA,2011,505,22.970297029703,47.1287128712871,25.7425742574257,4.15841584158416,4.35643564356436,38.019801980198,55.2475247524753,2.37623762376238,81.3861386138614,15.049504950495,3.56435643564356,0,-2.77227722772277,-50.8910891089109,77.8217821782178,"NLD"
"Netherlands","Overall",NA,2013,1053,26.2108262108262,35.3276353276353,17.5688509021842,20.8926875593542,17.6638176638177,47.4833808167141,25.8309591642925,9.02184235517569,59.3542260208927,32.383665716999,6.17283950617284,2.08926875593542,8.64197530864197,-8.16714150047484,53.1813865147198,"NLD"
"Nigeria","Overall",NA,2011,1049,87.3212583412774,4.38512869399428,5.33841754051478,2.95519542421354,85.6053384175405,4.86177311725453,5.81506196377502,3.71782650142993,89.4184938036225,4.19447092469018,5.71973307912297,0.667302192564347,81.9828408007626,79.7902764537655,83.6987607244995,"NGA"
"Nigeria","Overall",NA,2016,809,66.0074165636588,9.14709517923362,21.2608158220025,3.58467243510507,57.725587144623,10.5067985166873,28.0593325092707,3.70828182941904,59.4561186650185,10.3831891223733,30.1606922126082,0,44.7466007416564,29.6662546353523,29.2954264524104,"NGA"
"Norway","Overall",NA,2016,970,40.2061855670103,39.7938144329897,14.020618556701,5.97938144329897,25.2577319587629,43.6082474226804,24.4329896907216,6.70103092783505,69.3814432989691,16.9072164948454,12.9896907216495,0.721649484536082,26.1855670103093,0.824742268041238,56.3917525773196,"NOR"
"Pakistan","Overall",NA,2011,2705,26.6913123844732,32.7171903881701,31.1275415896488,9.46395563770795,24.5101663585952,29.9445471349353,35.6007393715342,9.94454713493531,35.1201478743068,48.0591497227357,11.1275415896488,5.69316081330869,-4.4362292051756,-11.090573012939,23.992606284658,"PAK"
"Pakistan","Overall",NA,2013,2000,31.55,33.65,31.35,3.45,27.6,29.75,38.6,4.05,43.85,38.95,15.45,1.75,0.199999999999999,-11,28.4,"PAK"
"Pakistan","Overall",NA,2016,2000,52.55,16.5,27.7,3.25,55.75,15.85,26,2.4,76.7,16.35,6.05,0.9,24.85,29.75,70.65,"PAK"
"Palestinian territories (West Bank and Gaza)","Overall",NA,2011,626,64.3769968051118,22.3642172523962,12.6198083067093,0.638977635782748,20.6070287539936,31.9488817891374,46.4856230031949,0.958466453674121,31.4696485623003,42.9712460063898,24.6006389776358,0.958466453674121,51.7571884984025,-25.8785942492013,6.86900958466454,"PSX"
"Palestinian territories (West Bank and Gaza)","Overall",NA,2013,1000,12.3,47.7,33.4,6.6,7.5,38.5,46.3,7.7,20.2,31.9,42.6,5.3,-21.1,-38.8,-22.4,"PSX"
"Palestinian territories (West Bank and Gaza)","Overall",NA,2016,502,34.0637450199203,22.1115537848606,38.0478087649402,5.77689243027888,24.3027888446215,23.3067729083665,46.4143426294821,5.97609561752988,55.5776892430279,22.1115537848606,19.7211155378486,2.58964143426295,-3.98406374501992,-22.1115537848606,35.8565737051793,"PSX"
"Panama","Overall",NA,2016,1200,41.9166666666667,30.1666666666667,22.8333333333333,5.08333333333333,22.8333333333333,54.25,19.75,3.16666666666667,82.3333333333333,12.4166666666667,5,0.25,19.0833333333333,3.08333333333333,77.3333333333333,"PAN"
"Papua New Guinea","Overall",NA,2013,1016,45.2755905511811,15.6496062992126,34.3503937007874,4.7244094488189,50.2952755905512,27.5590551181102,15.9448818897638,6.2007874015748,69.488188976378,19.0944881889764,11.1220472440945,0.295275590551181,10.9251968503937,34.3503937007874,58.3661417322835,"PNG"
"Papua New Guinea","Overall",NA,2016,1044,52.1072796934866,24.1379310344828,16.3793103448276,7.37547892720306,52.9693486590038,21.0727969348659,21.7432950191571,4.21455938697318,81.6091954022989,12.8352490421456,5.17241379310345,0.383141762452107,35.727969348659,31.2260536398467,76.4367816091954,"PNG"
"Paraguay","Overall",NA,2016,844,42.7725118483412,39.3364928909953,12.4407582938389,5.45023696682464,38.8625592417062,39.218009478673,14.4549763033175,7.46445497630332,77.4881516587678,17.1800947867299,3.43601895734597,1.8957345971564,30.3317535545024,24.4075829383886,74.0521327014218,"PRY"
"Peru","Overall",NA,2011,1207,45.4018227009113,11.2676056338028,35.956917978459,7.37365368682684,31.980115990058,14.6644573322287,44.6561723280862,8.69925434962718,62.5517812758906,29.7431648715824,6.54515327257664,1.15990057995029,9.44490472245236,-12.6760563380282,56.006628003314,"PER"
"Peru","Overall",NA,2013,1201,43.6303080766028,30.7243963363863,20.0666111573689,5.57868442964196,33.8051623646961,36.5528726061615,25.2289758534555,4.41298917568693,63.1140716069942,28.6427976686095,6.49458784346378,1.74854288093256,23.563696919234,8.57618651124063,56.6194837635304,"PER"
"Peru","Overall",NA,2016,1000,56.9,23.1,11.5,8.5,49,22.8,21.1,7.1,69.4,25.8,3.7,1.1,45.4,27.9,65.7,"PER"
"Philippines","Overall",NA,2013,1000,26.3,60.8,8.5,4.4,24.8,54.6,17.4,3.2,68.3,25.7,5.4,0.6,17.8,7.4,62.9,"PHL"
"Philippines","Overall",NA,2016,1000,53.6,38.3,4.3,3.8,47.2,40.5,9,3.3,82.8,13.9,3.2,0.1,49.3,38.2,79.6,"PHL"
"Poland","Overall",NA,2011,520,20.1923076923077,37.5,31.5384615384615,10.7692307692308,6.34615384615385,36.1538461538462,48.6538461538462,8.84615384615385,43.4615384615385,31.9230769230769,20.5769230769231,4.03846153846154,-11.3461538461538,-42.3076923076923,22.8846153846154,"POL"
"Poland","Overall",NA,2013,1000,27.4,41.1,21.8,9.7,20.6,38.7,27.2,13.5,51.1,30.8,11.8,6.3,5.6,-6.6,39.3,"POL"
"Poland","Overall",NA,2016,1014,26.232741617357,39.3491124260355,25.7396449704142,8.67850098619329,15.5818540433925,38.1656804733728,35.9960552268245,10.2564102564103,66.9625246548324,24.9506903353057,7.19921104536489,0.887573964497041,0.493096646942803,-20.414201183432,59.7633136094675,"POL"
"Portugal","Overall",NA,2013,1013,14.6100691016782,26.258637709773,57.3543928923988,1.77690029615005,7.99605133267522,21.3228035538006,69.4965449160908,1.18460019743337,32.2803553800592,45.5083909180652,21.3228035538006,0.888450148075025,-42.7443237907206,-61.5004935834156,10.9575518262586,"PRT"
"Portugal","Overall",NA,2016,1007,44.9851042701092,37.9344587884806,13.604766633565,3.47567030784508,27.2095332671301,47.1698113207547,22.343594836147,3.27706057596822,57.1002979145978,35.0546176762661,7.44786494538232,0.397219463753724,31.3803376365442,4.86593843098312,49.6524329692155,"PRT"
"Romania","Overall",NA,2011,1050,17.2380952380952,45.0476190476191,29.3333333333333,8.38095238095238,8.95238095238095,44.5714285714286,39.0476190476191,7.42857142857143,28.3809523809524,29.8095238095238,38.8571428571429,2.95238095238095,-12.0952380952381,-30.0952380952381,-10.4761904761905,"ROU"
"Romania","Overall",NA,2013,1141,24.364592462752,35.056967572305,33.7423312883436,6.83610867659947,15.0744960560911,35.1446099912358,43.1200701139351,6.66082383873795,32.1647677475898,31.1130587204207,35.6704645048203,1.05170902716915,-9.37773882559159,-28.045574057844,-3.5056967572305,"ROU"
"Romania","Overall",NA,2016,466,40.1287553648069,28.9699570815451,25.1072961373391,5.79399141630901,21.6738197424893,51.2875536480687,21.6738197424893,5.36480686695279,59.0128755364807,15.6652360515021,25.1072961373391,0.214592274678112,15.0214592274678,0,33.9055793991416,"ROU"
"Russian Federation","Overall",NA,2011,1000,44,26.8,15,14.2,17.9,32.4,36.9,12.8,42.1,38.7,8.2,11,29,-19,33.9,"RUS"
"Russian Federation","Overall",NA,2013,1000,24.9,34.3,33.1,7.7,9.9,32.9,53.5,3.7,35.9,50,10.8,3.3,-8.2,-43.6,25.1,"RUS"
"Russian Federation","Overall",NA,2016,1000,33.3,37.8,18.9,10,17.8,40.4,30.8,11,56.7,32.9,4.8,5.6,14.4,-13,51.9,"RUS"
"Saudi Arabia","Overall",NA,2011,502,75.2988047808765,7.37051792828685,13.7450199203187,3.58565737051793,46.8127490039841,22.1115537848606,28.2868525896414,2.78884462151394,69.5219123505976,19.7211155378486,9.9601593625498,0.796812749003984,61.5537848605578,18.5258964143426,59.5617529880478,"SAU"
"Saudi Arabia","Overall",NA,2013,614,72.4755700325733,9.77198697068404,12.214983713355,5.53745928338762,55.3745928338762,16.7752442996743,21.4983713355049,6.35179153094463,79.6416938110749,14.3322475570033,5.53745928338762,0.488599348534202,60.2605863192182,33.8762214983713,74.1042345276873,"SAU"
"Serbia","Overall",NA,2011,1037,15.9112825458052,28.6403085824494,46.2873674059788,9.16104146576663,10.6075216972035,25.6509161041466,55.8341369334619,7.90742526518804,31.4368370298939,47.4445515911283,16.6827386692382,4.43587270973963,-30.3760848601736,-45.2266152362584,14.7540983606557,"SRB"
"Serbia","Overall",NA,2013,1064,23.4962406015038,33.5526315789474,41.1654135338346,1.78571428571429,14.0037593984962,29.9812030075188,54.0413533834586,1.97368421052632,44.1729323308271,44.9248120300752,9.21052631578947,1.69172932330827,-17.6691729323308,-40.0375939849624,34.9624060150376,"SRB"
"Serbia","Overall",NA,2016,1003,30.1096709870389,37.4875373878365,30.4087736789631,1.99401794616152,23.1306081754736,35.7926221335992,38.2851445663011,2.79162512462612,49.0528414755733,40.8773678963111,9.8703888334995,0.199401794616152,-0.299102691924226,-15.1545363908275,39.1824526420738,"SRB"
"Slovenia","Overall",NA,2016,1013,32.675222112537,42.5468904244817,19.8420533070089,4.93583415597236,32.0829220138203,40.3751233958539,23.5932872655479,3.94866732477789,58.2428430404738,35.2418558736426,6.31786771964462,0.197433366238894,12.8331688055281,8.48963474827246,51.9249753208292,"SVN"
"South Africa","Overall",NA,2011,200,41.5,31.5,26,1,21.5,30.5,47.5,0.5,57,18.5,22.5,2,15.5,-26,34.5,"ZAF"
"South Africa","Overall",NA,2013,502,49.203187250996,22.7091633466135,22.7091633466135,5.37848605577689,23.5059760956175,41.2350597609562,31.6733067729084,3.58565737051793,70.5179282868526,7.76892430278884,21.3147410358566,0.398406374501992,26.4940239043825,-8.16733067729083,49.203187250996,"ZAF"
"South Africa","Overall",NA,2016,1645,56.048632218845,13.677811550152,21.6413373860182,8.6322188449848,28.7537993920973,19.4528875379939,43.2218844984802,8.57142857142857,55.9878419452887,22.7963525835866,19.1489361702128,2.06686930091185,34.4072948328268,-14.468085106383,36.838905775076,"ZAF"
"South Sudan","Overall",NA,2011,1020,56.9607843137255,14.2156862745098,5.7843137254902,23.0392156862745,53.921568627451,15.3921568627451,8.62745098039216,22.0588235294118,61.8627450980392,20.9803921568627,15.4901960784314,1.66666666666667,51.1764705882353,45.2941176470588,46.3725490196078,"SDS"
"Spain","Overall",NA,2011,1146,21.2041884816754,34.4677137870855,40.4013961605585,3.92670157068063,11.4310645724258,28.1849912739965,57.0680628272251,3.31588132635253,67.1902268760907,18.2373472949389,13.8743455497382,0.698080279232112,-19.1972076788831,-45.6369982547993,53.3158813263525,"ESP"
"Spain","Overall",NA,2013,1038,31.7919075144509,38.6319845857418,26.7822736030828,2.79383429672447,13.5838150289017,35.9344894026975,47.8805394990366,2.60115606936416,50.8670520231214,29.6724470134875,14.9325626204239,4.52793834296724,5.00963391136802,-34.2967244701349,35.9344894026975,"ESP"
"Spain","Overall",NA,2016,1013,39.1905231984205,36.5251727541955,21.8163869693978,2.46791707798618,26.8509378084896,33.563672260612,37.0187561697927,2.56663376110563,58.6377097729516,29.8124383020731,10.2665350444225,1.28331688055281,17.3741362290227,-10.1678183613031,48.3711747285291,"ESP"
"Sudan","Overall",NA,2013,599,47.245409015025,17.6961602671119,11.5191986644407,23.5392320534224,47.245409015025,16.6944908180301,18.1969949916528,17.8631051752922,53.0884808013356,16.6944908180301,29.2153589315526,1.0016694490818,35.7262103505843,29.0484140233723,23.873121869783,"SDN"
"Sweden","Overall",NA,2011,501,44.5109780439122,39.5209580838323,14.7704590818363,1.19760479041916,7.38522954091816,57.2854291417166,33.9321357285429,1.39720558882236,57.8842315369261,36.3273453093812,4.19161676646707,1.59680638722555,29.7405189620758,-26.5469061876247,53.6926147704591,"SWE"
"Sweden","Overall",NA,2013,1000,45.8,37.9,13.1,3.2,11.6,66.4,20.1,1.9,58.8,34,6.3,0.9,32.7,-8.5,52.5,"SWE"
"Sweden","Overall",NA,2016,1034,48.936170212766,37.6208897485493,9.67117988394584,3.77176015473888,9.7678916827853,63.926499032882,23.3075435203095,2.99806576402321,59.8646034816248,32.6885880077369,6.09284332688588,1.35396518375242,39.2649903288201,-13.5396518375242,53.7717601547389,"SWE"
"Switzerland","Overall",NA,2011,507,35.5029585798817,50.0986193293886,10.8481262327416,3.55029585798817,18.3431952662722,43.1952662721894,34.9112426035503,3.55029585798817,80.8678500986193,13.4122287968442,4.73372781065089,0.986193293885602,24.65483234714,-16.5680473372781,76.1341222879684,"CHE"
"Switzerland","Overall",NA,2013,1001,38.8611388611389,52.9470529470529,6.29370629370629,1.8981018981019,24.1758241758242,48.7512487512488,24.975024975025,2.0979020979021,68.4315684315684,26.1738261738262,4.89510489510489,0.4995004995005,32.5674325674326,-0.799200799200801,63.5364635364635,"CHE"
"Thailand","Overall",NA,2013,600,21.8333333333333,35.1666666666667,37.1666666666667,5.83333333333333,17.1666666666667,34.3333333333333,41.1666666666667,7.33333333333333,45.8333333333333,38.1666666666667,12.1666666666667,3.83333333333333,-15.3333333333333,-24,33.6666666666667,"THA"
"Thailand","Overall",NA,2016,600,42.3333333333333,44.1666666666667,12.8333333333333,0.666666666666667,27.8333333333333,51.3333333333333,19.1666666666667,1.66666666666667,67.5,28,4.5,0,29.5,8.66666666666666,63,"THA"
"Tunisia","Overall",NA,2011,503,74.7514910536779,10.337972166998,11.3320079522863,3.57852882703777,57.455268389662,13.9165009940358,24.2544731610338,4.37375745526839,58.4493041749503,29.0258449304175,11.7296222664016,0.795228628230616,63.4194831013917,33.2007952286282,46.7196819085487,"TUN"
"Tunisia","Overall",NA,2013,1007,42.0059582919563,9.63257199602781,43.9920556107249,4.36941410129096,32.2740814299901,12.909632571996,50.0496524329692,4.76663356504469,25.124131082423,25.0248262164846,48.2621648460775,1.5888778550149,-1.98609731876861,-17.7755710029791,-23.1380337636544,"TUN"
"Turkey","Overall",NA,2011,1031,38.6032977691562,25.9941804073715,24.5392822502425,10.8632395732299,23.5693501454898,46.0717749757517,24.6362754607177,5.72259941804074,43.7439379243453,36.8574199806014,18.2347235693501,1.1639185257032,14.0640155189137,-1.06692531522793,25.5092143549952,"TUR"
"Turkey","Overall",NA,2013,1057,43.99243140965,18.4484389782403,31.7880794701987,5.77105014191107,23.841059602649,27.8145695364238,44.8438978240303,3.50047303689688,51.844843897824,33.0179754020814,14.1911069063387,0.946073793755913,12.2043519394513,-21.0028382213813,37.6537369914853,"TUR"
"Turkey","Overall",NA,2016,1013,36.8213228035538,17.5715695952616,39.1905231984205,6.41658440276407,23.0997038499506,23.4945705824284,49.6544916090819,3.75123395853899,46.2981243830207,37.0187561697927,16.3869693978282,0.296150049358342,-2.36920039486673,-26.5547877591313,29.9111549851925,"TUR"
"Ukraine","Overall",NA,2011,1013,14.7087857847976,23.0997038499506,46.2981243830207,15.893385982231,6.02171767028628,24.7778874629812,54.9851924975321,14.2152023692004,41.5597235932873,38.0059230009872,14.5113524185587,5.92300098716683,-31.5893385982231,-48.9634748272458,27.0483711747285,"UKR"
"Ukraine","Overall",NA,2013,1000,34.3,31.7,25.2,8.8,17.8,33.4,43.3,5.5,36.7,51.2,8.6,3.5,9.1,-25.5,28.1,"UKR"
